order_id,product_id,add_to_cart_order,reordered
355954,47144,9,1
355954,4137,10,1
355954,20955,11,1
355954,28132,12,1
355954,2717,13,1
355954,12919,14,1
355954,31964,15,1
355954,30353,16,1
355954,27275,17,1
355954,39947,18,1
356027,24852,1,1
356027,19348,2,1
356027,5785,3,1
356027,3434,4,1
356027,2447,5,0
356069,13042,1,1
356069,13176,2,1
357234,6104,1,1
357234,21137,2,1
357234,26384,3,1
357234,13176,4,1
357234,38689,5,1
357234,40706,6,1
357234,27966,7,1
357234,46906,8,1
357234,44580,9,1
357234,10017,10,1
357234,17794,11,1
357234,39391,12,1
357234,21903,13,0
357234,27521,14,1
357234,37288,15,0
357407,34861,1,0
357407,47626,2,0
357407,31228,3,0
357407,38797,4,0
357407,48409,5,0
357407,45664,6,0
357407,41290,7,1
357407,4086,8,1
357407,23339,9,1
357407,44245,10,0
357739,35921,1,1
357739,38293,2,1
357739,20632,3,1
357739,25890,4,1
357739,30489,5,0
357739,28849,6,0
357739,5612,7,0
358179,33198,1,1
358179,20230,2,1
358179,45416,3,1
358179,45603,4,1
358179,8736,5,1
358179,45616,6,1
358179,19006,7,1
358179,15655,8,1
358179,1347,9,1
358760,5456,1,1
358760,2091,2,1
358760,30489,3,1
358760,39055,4,0
358760,47209,5,1
358760,17794,6,0
358760,43406,7,0
358760,24841,8,1
358760,21137,9,1
358760,3952,10,1
358760,37646,11,0
358760,12935,12,1
358760,11499,13,0
358760,45013,14,1
358760,45447,15,0
358760,8174,16,0
358760,34448,17,0
358760,41290,18,0
358760,9583,19,0
358760,21616,20,0
358760,45866,21,0
358760,42193,22,0
359076,2431,1,1
359076,47766,2,0
359076,42265,3,1
359076,18362,4,1
359398,24852,1,1
359398,5450,2,1
359398,3585,3,1
359398,10339,4,1
359398,12576,5,0
359398,30353,6,0
359398,45747,7,1
359398,26096,8,0
359398,24390,9,1
360434,7715,1,1
360434,14462,2,0
360434,21267,3,0
360434,4872,4,1
360434,48620,5,1
360850,24852,1,1
360850,11121,2,1
360850,13070,3,1
360850,18998,4,1
360850,34300,5,1
360850,33787,6,1
360850,34254,7,1
360850,9755,8,1
360850,36107,9,1
361260,29447,1,1
361260,24385,2,1
361260,9739,3,1
361260,46485,4,1
361260,47209,5,1
361260,21543,6,1
361260,42701,7,1
361260,42445,8,1
361260,11512,9,1
361260,8251,10,1
361260,21137,11,1
361260,32691,12,1
361387,24906,1,0
361387,46056,2,0
361387,31991,3,0
361387,10473,4,0
361904,27845,1,1
361904,22963,2,1
361904,47766,3,1
361904,47783,4,1
361904,5077,5,1
361904,30489,6,1
361904,40706,7,1
361904,10749,8,1
361904,4297,9,1
361904,39619,10,1
361904,5134,11,1
361904,42265,12,1
361904,15557,13,1
361904,26629,14,1
361904,13629,15,1
361904,27156,16,1
361904,4421,17,1
361904,38666,18,1
361904,21903,19,1
361931,3876,1,0
361931,36020,2,0
361931,31700,3,0
361931,28277,4,0
362441,21903,1,1
362441,22963,2,1
362607,15359,1,0
362607,13802,2,1
362607,44222,3,0
362607,24852,4,1
362607,43961,5,1
362607,22105,6,1
362607,38433,7,0
362607,4210,8,1
362607,30464,9,0
362607,35507,10,1
362607,37984,11,1
362607,45066,12,1
362846,34497,1,0
362846,41540,2,0
362846,33768,3,1
362846,40879,4,1
364466,13176,1,1
364466,38777,2,1
364873,45007,1,1
364873,1463,2,1
364873,45066,3,1
364873,40706,4,1
364873,47626,5,1
364873,30169,6,1
364873,16185,7,0
364873,21463,8,0
366070,28842,1,1
366070,45066,2,0
366070,13176,3,0
366070,28849,4,0
366070,3376,5,0
366070,12797,6,0
366070,45094,7,0
366070,21938,8,1
366070,38510,9,0
366070,42265,10,1
366070,1640,11,0
366092,9510,1,1
366092,26312,2,0
366092,41950,3,0
366092,41711,4,0
366092,19348,5,0
366390,5456,1,1
366390,8021,2,1
366390,21872,3,1
366390,7821,4,1
366955,24521,1,1
366955,26604,2,1
366955,17044,3,1
366955,5456,4,1
366955,18594,5,1
367229,14444,1,1
367229,39657,2,1
367229,35470,3,1
